timestamp,worker_id,status,work_seconds,idle_seconds,phone_seconds,talk_seconds,attention_pct,productivity_pct
2026-07-17 13:49:17,4,Talking,48.0,2.5,0.5,5.2,85.4,85.4
2026-07-17 13:49:17,15,Using Phone,2.8,1.2,7.3,13.3,11.2,11.2
2026-07-17 13:49:17,17,Talking,0.0,6.8,4.8,10.5,0.0,0.0
2026-07-17 13:49:18,15,Working,2.8,1.2,8.0,13.3,10.9,10.9
2026-07-17 13:49:18,27,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:49:18,28,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:49:18,29,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:49:19,15,Talking,3.5,1.2,8.0,13.3,13.4,13.4
2026-07-17 13:49:19,4,Working,48.0,2.5,0.5,7.1,82.5,82.5
2026-07-17 13:49:19,30,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:19,31,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:20,0,Working,36.0,5.3,0.0,17.6,61.1,61.1
2026-07-17 13:49:20,30,Working,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:49:21,4,Talking,49.9,2.5,0.5,7.1,83.1,83.1
2026-07-17 13:49:21,30,Looking Away,1.1,1.3,0.0,0.0,47.4,47.4
2026-07-17 13:49:21,32,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 13:49:23,0,Talking,38.5,5.3,0.0,17.6,62.7,62.7
2026-07-17 13:49:23,4,Using Phone,49.9,2.5,0.5,8.5,81.2,81.2
2026-07-17 13:49:23,15,Using Phone,3.5,1.2,8.0,17.1,11.7,11.7
2026-07-17 13:49:23,32,Using Phone,0.0,2.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:23,33,Looking Away,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 13:49:23,15,Working,3.5,1.2,8.7,17.1,11.5,11.5
2026-07-17 13:49:23,32,Working,0.0,2.5,0.7,0.0,0.0,0.0
2026-07-17 13:49:23,36,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:49:24,15,Using Phone,3.9,1.2,8.7,17.1,12.8,12.8
2026-07-17 13:49:24,35,Looking Away,1.2,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:49:24,38,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:26,15,Talking,3.9,1.2,10.9,17.1,11.9,11.9
2026-07-17 13:49:26,37,Looking Away,2.7,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:49:27,15,Using Phone,3.9,1.2,10.9,17.6,11.7,11.7
2026-07-17 13:49:27,33,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-17 13:49:27,37,Working,2.7,0.5,0.0,0.0,83.3,83.3
2026-07-17 13:49:27,0,Working,38.5,5.3,0.0,22.1,58.5,58.5
2026-07-17 13:49:28,0,Talking,39.0,5.3,0.0,22.1,58.8,58.8
2026-07-17 13:49:28,0,Looking Away,39.0,5.3,0.0,22.6,58.3,58.3
2026-07-17 13:49:28,15,Working,3.9,1.2,12.4,17.6,11.2,11.2
2026-07-17 13:49:28,33,Working,0.0,5.3,0.0,1.5,0.0,0.0
2026-07-17 13:49:29,0,Working,39.0,6.0,0.0,22.6,57.8,57.8
2026-07-17 13:49:29,33,Looking Away,0.7,5.3,0.0,1.5,8.9,8.9
2026-07-17 13:49:29,38,Working,0.0,4.9,0.0,0.0,0.0,0.0
2026-07-17 13:49:29,0,Talking,39.5,6.0,0.0,22.6,58.1,58.1
2026-07-17 13:49:29,33,Talking,0.7,5.8,0.0,1.5,8.3,8.3
2026-07-17 13:49:29,41,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:30,15,Using Phone,6.1,1.2,12.4,17.6,16.3,16.3
2026-07-17 13:49:31,0,Working,39.5,6.0,0.0,24.0,56.9,56.9
2026-07-17 13:49:31,37,Looking Away,6.8,0.5,0.0,0.0,92.7,92.7
2026-07-17 13:49:31,42,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:31,0,Talking,40.0,6.0,0.0,24.0,57.2,57.2
2026-07-17 13:49:31,34,Looking Away,8.6,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:49:31,37,Talking,6.8,1.0,0.0,0.0,86.7,86.7
2026-07-17 13:49:32,34,Working,8.6,0.9,0.0,0.0,90.9,90.9
2026-07-17 13:49:32,0,Working,40.0,6.0,0.0,25.2,56.2,56.2
2026-07-17 13:49:32,15,Working,6.1,1.2,14.7,17.6,15.3,15.3
2026-07-17 13:49:32,33,Looking Away,0.7,5.8,0.0,4.7,5.9,5.9
2026-07-17 13:49:32,37,Looking Away,6.8,1.0,0.0,1.3,74.6,74.6
2026-07-17 13:49:33,0,Talking,40.4,6.0,0.0,25.2,56.4,56.4
2026-07-17 13:49:33,15,Using Phone,6.5,1.2,14.7,17.6,16.2,16.2
2026-07-17 13:49:33,33,Talking,0.7,6.2,0.0,4.7,5.7,5.7
2026-07-17 13:49:33,37,Talking,6.8,1.4,0.0,1.3,71.5,71.5
2026-07-17 13:49:33,0,Working,40.4,6.0,0.0,25.7,56.1,56.1
2026-07-17 13:49:33,34,Looking Away,9.8,0.9,0.0,0.0,92.0,92.0
2026-07-17 13:49:34,0,Talking,40.8,6.0,0.0,25.7,56.4,56.4
2026-07-17 13:49:34,34,Working,9.8,1.3,0.0,0.0,88.5,88.5
2026-07-17 13:49:34,15,Working,6.5,1.2,16.0,17.6,15.7,15.7
2026-07-17 13:49:34,37,Looking Away,6.8,1.4,0.0,2.5,63.0,63.0
2026-07-17 13:49:34,43,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:49:35,34,Looking Away,10.7,1.3,0.0,0.0,89.3,89.3
2026-07-17 13:49:35,44,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:49:35,0,Working,40.8,6.0,0.0,26.9,55.4,55.4
2026-07-17 13:49:35,15,Using Phone,7.3,1.2,16.0,17.6,17.3,17.3
2026-07-17 13:49:35,37,Talking,6.8,2.3,0.0,2.5,58.5,58.5
2026-07-17 13:49:35,0,Talking,41.3,6.0,0.0,26.9,55.6,55.6
2026-07-17 13:49:36,0,Working,41.3,6.0,0.0,27.4,55.3,55.3
2026-07-17 13:49:36,15,Working,7.3,1.2,16.9,17.6,17.0,17.0
2026-07-17 13:49:36,33,Looking Away,0.7,6.2,0.0,7.7,4.5,4.5
2026-07-17 13:49:36,37,Looking Away,6.8,2.3,0.0,3.4,54.4,54.4
2026-07-17 13:49:36,45,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:36,34,Working,10.7,2.9,0.0,0.0,78.4,78.4
2026-07-17 13:49:37,0,Talking,42.1,6.0,0.0,27.4,55.8,55.8
2026-07-17 13:49:37,33,Talking,0.7,7.1,0.0,7.7,4.3,4.3
2026-07-17 13:49:37,46,Working,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:37,0,Working,42.1,6.0,0.0,27.9,55.4,55.4
2026-07-17 13:49:37,33,Looking Away,0.7,7.1,0.0,8.2,4.1,4.1
2026-07-17 13:49:37,34,Talking,11.7,2.9,0.0,0.0,80.0,80.0
2026-07-17 13:49:37,37,Talking,6.8,3.7,0.0,3.4,49.0,49.0
2026-07-17 13:49:38,0,Talking,42.7,6.0,0.0,27.9,55.8,55.8
2026-07-17 13:49:38,33,Talking,0.7,7.7,0.0,8.2,4.0,4.0
2026-07-17 13:49:38,48,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:49:38,15,Using Phone,9.7,1.2,16.9,17.6,21.4,21.4
2026-07-17 13:49:38,34,Working,11.7,2.9,0.0,1.0,74.8,74.8
2026-07-17 13:49:39,34,Talking,12.6,2.9,0.0,1.0,76.2,76.2
2026-07-17 13:49:40,15,Working,9.7,1.2,18.3,17.6,20.7,20.7
2026-07-17 13:49:40,32,Talking,16.3,2.5,0.7,0.0,83.5,83.5
2026-07-17 13:49:40,0,Working,42.7,6.0,0.0,30.2,54.1,54.1
2026-07-17 13:49:40,15,Using Phone,10.1,1.2,18.3,17.6,21.4,21.4
2026-07-17 13:49:40,32,Working,16.3,2.5,0.7,0.4,81.7,81.7
2026-07-17 13:49:40,34,Working,12.6,2.9,0.0,1.9,72.3,72.3
2026-07-17 13:49:40,49,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:49:41,15,Working,10.1,1.2,18.8,17.6,21.2,21.2
2026-07-17 13:49:41,33,Looking Away,0.7,7.7,0.0,11.0,3.4,3.4
2026-07-17 13:49:41,37,Working,6.8,3.7,0.0,6.7,39.5,39.5
2026-07-17 13:49:41,15,Using Phone,10.5,1.2,18.8,17.6,21.9,21.9
2026-07-17 13:49:41,32,Talking,17.2,2.5,0.7,0.4,82.5,82.5
2026-07-17 13:49:41,33,Talking,0.7,8.1,0.0,11.0,3.4,3.4
2026-07-17 13:49:42,15,Working,10.5,1.2,19.3,17.6,21.7,21.7
2026-07-17 13:49:42,50,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:42,15,Using Phone,11.0,1.2,19.3,17.6,22.4,22.4
2026-07-17 13:49:43,0,Talking,45.4,6.0,0.0,30.2,55.7,55.7
2026-07-17 13:49:43,50,Working,0.0,1.9,0.0,0.0,0.0,0.0
2026-07-17 13:49:43,51,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:44,52,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:49:46,0,Working,45.4,6.0,0.0,32.9,53.9,53.9
2026-07-17 13:49:47,0,Talking,46.8,6.0,0.0,32.9,54.7,54.7
2026-07-17 13:49:48,34,Talking,20.8,2.9,0.0,1.9,81.2,81.2
2026-07-17 13:49:48,37,Talking,14.5,3.7,0.0,6.7,58.3,58.3
2026-07-17 13:49:48,53,Looking Away,2.8,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:49:49,0,Working,46.8,6.0,0.0,34.6,53.6,53.6
2026-07-17 13:49:49,54,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:49:49,34,Working,20.8,2.9,0.0,2.7,78.8,78.8
2026-07-17 13:49:49,52,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-17 13:49:49,15,Working,11.0,1.2,26.7,17.6,19.5,19.5
2026-07-17 13:49:49,37,Working,14.5,3.7,0.0,7.8,55.8,55.8
2026-07-17 13:49:49,52,Looking Away,0.0,5.2,0.0,0.3,0.0,0.0
2026-07-17 13:49:49,53,Working,2.8,1.1,0.0,0.0,72.0,72.0
2026-07-17 13:49:50,15,Using Phone,11.5,1.2,26.7,17.6,20.2,20.2
2026-07-17 13:49:50,52,Talking,0.0,5.7,0.0,0.3,0.0,0.0
2026-07-17 13:49:50,53,Looking Away,3.3,1.1,0.0,0.0,75.2,75.2
2026-07-17 13:49:50,0,Talking,48.6,6.0,0.0,34.6,54.5,54.5
2026-07-17 13:49:50,53,Working,3.3,1.7,0.0,0.0,66.1,66.1
2026-07-17 13:49:51,0,Working,48.6,6.0,0.0,35.3,54.1,54.1
2026-07-17 13:49:51,54,Working,0.0,2.8,0.0,0.0,0.0,0.0
2026-07-17 13:49:51,55,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:49:52,54,Looking Away,0.6,2.8,0.0,0.0,17.5,17.5
2026-07-17 13:49:52,0,Talking,49.8,6.0,0.0,35.3,54.7,54.7
2026-07-17 13:49:53,0,Working,49.8,6.0,0.0,35.9,54.4,54.4
2026-07-17 13:49:53,56,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:49:53,54,Talking,0.6,4.6,0.0,0.0,11.5,11.5
2026-07-17 13:49:54,15,Working,11.5,1.2,31.3,17.6,18.7,18.7
2026-07-17 13:49:54,53,Using Phone,7.3,1.7,0.0,0.0,81.3,81.3
2026-07-17 13:49:55,53,Working,7.3,1.7,0.6,0.0,76.5,76.5
2026-07-17 13:49:55,57,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:49:56,0,Talking,52.5,6.0,0.0,35.9,55.6,55.6
2026-07-17 13:49:56,15,Using Phone,12.5,1.2,31.3,17.6,20.0,20.0
2026-07-17 13:49:56,53,Talking,7.8,1.7,0.6,0.0,77.6,77.6
2026-07-17 13:49:56,0,Working,52.5,6.0,0.0,36.5,55.3,55.3
2026-07-17 13:49:56,53,Working,7.8,1.7,0.6,0.6,73.1,73.1
2026-07-17 13:49:57,15,Looking Away,12.5,1.2,32.9,17.6,19.5,19.5
2026-07-17 13:49:58,15,Using Phone,12.5,1.7,32.9,17.6,19.3,19.3
2026-07-17 13:49:58,34,Talking,29.5,2.9,0.0,2.7,84.1,84.1
2026-07-17 13:49:58,37,Talking,23.6,3.7,0.0,7.8,67.2,67.2
2026-07-17 13:49:58,59,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:49:59,0,Talking,55.3,6.0,0.0,36.5,56.6,56.6
2026-07-17 13:49:59,34,Working,29.5,2.9,0.0,3.9,81.1,81.1
2026-07-17 13:49:59,37,Working,23.6,3.7,0.0,8.4,66.1,66.1
2026-07-17 13:50:00,0,Working,55.3,6.0,0.0,37.3,56.1,56.1
2026-07-17 13:50:00,60,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-17 13:50:01,57,Talking,0.0,6.2,0.0,0.0,0.0,0.0
2026-07-17 13:50:01,15,Talking,12.5,1.7,36.6,17.6,18.3,18.3
2026-07-17 13:50:01,62,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-17 13:50:03,0,Looking Away,58.5,6.0,0.0,37.3,57.5,57.5
2026-07-17 13:50:03,63,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 13:50:03,64,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 13:50:03,65,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 13:50:03,66,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 13:50:04,37,Looking Away,28.2,3.7,0.0,8.4,70.0,70.0
2026-07-17 13:50:04,63,Working,0.0,1.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:04,64,Working,0.0,1.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:04,66,Working,0.0,1.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:05,0,Working,58.5,7.7,0.0,37.3,56.5,56.5
2026-07-17 13:50:05,37,Using Phone,28.2,4.7,0.0,8.4,68.2,68.2
2026-07-17 13:50:05,50,Looking Away,21.9,1.9,0.0,0.0,92.2,92.2
2026-07-17 13:50:05,67,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:05,68,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:05,69,Working,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:06,0,Looking Away,60.1,7.7,0.0,37.3,57.2,57.2
2026-07-17 13:50:06,70,Looking Away,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-17 13:50:07,0,Working,60.1,8.4,0.0,37.3,56.8,56.8
2026-07-17 13:50:07,69,Using Phone,1.6,0.7,0.0,0.0,67.9,67.9
2026-07-17 13:50:08,0,Looking Away,60.8,8.4,0.0,37.3,57.1,57.1
2026-07-17 13:50:08,37,Looking Away,28.2,4.7,3.0,8.4,63.6,63.6
2026-07-17 13:50:08,69,Working,1.6,0.7,0.7,0.0,52.3,52.3
2026-07-17 13:50:08,66,Looking Away,4.7,1.6,0.0,0.0,74.5,74.5
2026-07-17 13:50:08,69,Looking Away,2.2,0.7,0.7,0.0,61.0,61.0
2026-07-17 13:50:08,70,No Laptop,0.0,2.9,0.0,0.0,0.0,0.0
2026-07-17 13:50:08,72,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:09,0,Working,60.8,9.5,0.0,37.3,56.5,56.5
2026-07-17 13:50:09,70,Looking Away,0.0,3.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:09,69,Working,2.2,1.7,0.7,0.0,47.9,47.9
2026-07-17 13:50:10,37,Talking,28.2,6.9,3.0,8.4,60.7,60.7
2026-07-17 13:50:10,64,Talking,6.2,1.6,0.0,0.0,79.4,79.4
2026-07-17 13:50:10,66,Talking,4.7,3.1,0.0,0.0,60.4,60.4
2026-07-17 13:50:10,69,Talking,2.7,1.7,0.7,0.0,52.8,52.8
2026-07-17 13:50:10,64,Working,6.2,1.6,0.0,0.5,74.4,74.4
2026-07-17 13:50:10,66,Looking Away,4.7,3.1,0.0,0.5,56.7,56.7
2026-07-17 13:50:11,37,Working,28.2,6.9,3.0,9.5,59.3,59.3
2026-07-17 13:50:11,69,Looking Away,2.7,1.7,0.7,1.1,43.9,43.9
2026-07-17 13:50:12,37,Talking,29.0,6.9,3.0,9.5,60.0,60.0
2026-07-17 13:50:12,64,Talking,7.5,1.6,0.0,0.5,77.9,77.9
2026-07-17 13:50:12,66,Talking,4.7,4.4,0.0,0.5,48.9,48.9
2026-07-17 13:50:12,69,Talking,2.7,2.5,0.7,1.1,38.9,38.9
2026-07-17 13:50:13,37,Working,29.0,6.9,3.0,10.6,58.6,58.6
2026-07-17 13:50:13,64,Working,7.5,1.6,0.0,1.6,69.9,69.9
2026-07-17 13:50:13,66,Working,4.7,4.4,0.0,1.6,43.9,43.9
2026-07-17 13:50:13,69,Working,2.7,2.5,0.7,2.2,33.6,33.6
2026-07-17 13:50:13,74,No Laptop,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 13:50:14,0,Talking,65.9,9.5,0.0,37.3,58.4,58.4
2026-07-17 13:50:14,37,Talking,30.2,6.9,3.0,10.6,59.6,59.6
2026-07-17 13:50:14,0,Working,65.9,9.5,0.0,37.8,58.2,58.2
2026-07-17 13:50:14,69,Talking,4.4,2.5,0.7,2.2,45.1,45.1
2026-07-17 13:50:14,75,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:15,37,Looking Away,30.2,6.9,3.0,11.5,58.6,58.6
2026-07-17 13:50:15,69,Working,4.4,2.5,0.7,2.6,43.2,43.2
2026-07-17 13:50:15,76,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:16,0,Talking,67.3,9.5,0.0,37.8,58.7,58.7
2026-07-17 13:50:16,37,Talking,30.2,7.9,3.0,11.5,57.5,57.5
2026-07-17 13:50:17,0,Working,67.3,9.5,0.0,39.0,58.1,58.1
2026-07-17 13:50:17,37,Looking Away,30.2,7.9,3.0,12.7,56.2,56.2
2026-07-17 13:50:17,79,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:17,80,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:18,0,Talking,67.9,9.5,0.0,39.0,58.3,58.3
2026-07-17 13:50:18,37,Talking,30.2,8.4,3.0,12.7,55.6,55.6
2026-07-17 13:50:18,0,Working,67.9,9.5,0.0,39.5,58.0,58.0
2026-07-17 13:50:18,37,Looking Away,30.2,8.4,3.0,13.2,55.1,55.1
2026-07-17 13:50:19,37,Working,30.2,9.0,3.0,13.2,54.5,54.5
2026-07-17 13:50:19,37,Talking,30.7,9.0,3.0,13.2,54.9,54.9
2026-07-17 13:50:19,75,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-17 13:50:20,82,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:20,37,Working,30.7,9.0,3.0,14.4,53.8,53.8
2026-07-17 13:50:20,75,Looking Away,0.0,5.3,0.0,1.2,0.0,0.0
2026-07-17 13:50:20,83,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:21,37,Talking,31.2,9.0,3.0,14.4,54.2,54.2
2026-07-17 13:50:21,75,Talking,0.0,5.8,0.0,1.2,0.0,0.0
2026-07-17 13:50:21,82,Working,0.0,1.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:22,84,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:27,86,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:27,87,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:27,88,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:28,77,Looking Away,12.7,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:50:29,77,Using Phone,12.7,0.5,0.0,0.0,95.9,95.9
2026-07-17 13:50:29,87,Working,0.0,2.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:29,75,Using Phone,0.0,5.8,0.0,9.4,0.0,0.0
2026-07-17 13:50:29,89,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:30,75,Talking,0.0,5.8,0.6,9.4,0.0,0.0
2026-07-17 13:50:30,77,Looking Away,12.7,0.5,1.2,0.0,87.8,87.8
2026-07-17 13:50:30,37,Working,31.2,9.0,3.0,23.8,46.6,46.6
2026-07-17 13:50:30,75,Looking Away,0.0,5.8,0.6,10.0,0.0,0.0
2026-07-17 13:50:31,37,Talking,31.9,9.0,3.0,23.8,47.1,47.1
2026-07-17 13:50:31,75,Talking,0.0,6.4,0.6,10.0,0.0,0.0
2026-07-17 13:50:31,77,Working,12.7,1.7,1.2,0.0,81.1,81.1
2026-07-17 13:50:34,37,Working,31.9,9.0,3.0,26.9,45.0,45.0
2026-07-17 13:50:34,87,Talking,5.5,2.5,0.0,0.0,68.9,68.9
2026-07-17 13:50:35,37,Talking,32.5,9.0,3.0,26.9,45.5,45.5
2026-07-17 13:50:35,87,Working,5.5,2.5,0.0,0.6,63.9,63.9
2026-07-17 13:50:35,91,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:35,0,Talking,85.1,9.5,0.0,39.5,63.4,63.4
2026-07-17 13:50:35,37,Working,32.5,9.0,3.0,27.6,45.1,45.1
2026-07-17 13:50:36,0,Working,85.1,9.5,0.0,40.2,63.1,63.1
2026-07-17 13:50:36,37,Talking,33.1,9.0,3.0,27.6,45.6,45.6
2026-07-17 13:50:37,37,Working,33.1,9.0,3.0,28.2,45.2,45.2
2026-07-17 13:50:37,75,Looking Away,0.0,6.4,0.6,15.6,0.0,0.0
2026-07-17 13:50:37,37,Talking,33.8,9.0,3.0,28.2,45.7,45.7
2026-07-17 13:50:37,75,Talking,0.0,7.1,0.6,15.6,0.0,0.0
2026-07-17 13:50:38,0,Talking,87.0,9.5,0.0,40.2,63.6,63.6
2026-07-17 13:50:38,69,Talking,27.4,2.5,0.7,2.6,82.6,82.6
2026-07-17 13:50:38,92,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:38,93,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:39,0,Working,87.0,9.5,0.0,40.8,63.3,63.3
2026-07-17 13:50:39,69,Working,27.4,2.5,0.7,3.2,81.0,81.0
2026-07-17 13:50:39,37,Working,33.8,9.0,3.0,30.1,44.5,44.5
2026-07-17 13:50:39,75,Looking Away,0.0,7.1,0.6,17.5,0.0,0.0
2026-07-17 13:50:39,94,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:39,95,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:40,0,Talking,88.9,9.5,0.0,40.8,63.8,63.8
2026-07-17 13:50:40,37,Talking,35.0,9.0,3.0,30.1,45.4,45.4
2026-07-17 13:50:40,75,Talking,0.0,8.3,0.6,17.5,0.0,0.0
2026-07-17 13:50:41,0,Working,88.9,9.5,0.0,41.4,63.6,63.6
2026-07-17 13:50:41,37,Working,35.0,9.0,3.0,30.7,45.1,45.1
2026-07-17 13:50:41,69,Talking,29.9,2.5,0.7,3.2,82.3,82.3
2026-07-17 13:50:42,0,Talking,89.4,9.5,0.0,41.4,63.7,63.7
2026-07-17 13:50:42,37,Talking,35.6,9.0,3.0,30.7,45.5,45.5
2026-07-17 13:50:42,69,Working,29.9,2.5,0.7,3.8,81.0,81.0
2026-07-17 13:50:43,0,Working,89.4,9.5,0.0,42.7,63.1,63.1
2026-07-17 13:50:44,0,Talking,90.6,9.5,0.0,42.7,63.4,63.4
2026-07-17 13:50:44,37,Working,35.6,9.0,3.0,33.2,44.1,44.1
2026-07-17 13:50:46,0,Working,90.6,9.5,0.0,44.7,62.5,62.5
2026-07-17 13:50:46,37,Talking,37.6,9.0,3.0,33.2,45.5,45.5
2026-07-17 13:50:46,69,Talking,34.4,2.5,0.7,3.8,83.1,83.1
2026-07-17 13:50:46,94,Talking,0.0,7.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:46,96,Looking Away,0.7,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:50:46,97,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:50:47,69,Working,34.4,2.5,0.7,4.3,82.0,82.0
2026-07-17 13:50:47,0,Talking,91.7,9.5,0.0,44.7,62.8,62.8
2026-07-17 13:50:50,98,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:53,37,Working,37.6,9.0,3.0,40.1,42.0,42.0
2026-07-17 13:50:54,37,Talking,38.2,9.0,3.0,40.1,42.3,42.3
2026-07-17 13:50:54,99,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:50:55,69,Talking,42.4,2.5,0.7,4.3,84.9,84.9
2026-07-17 13:50:55,37,Working,38.2,9.0,3.0,41.8,41.5,41.5
2026-07-17 13:50:55,75,Looking Away,0.0,8.3,0.6,32.3,0.0,0.0
2026-07-17 13:50:55,100,Working,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:50:56,37,Using Phone,38.8,9.0,3.0,41.8,41.9,41.9
2026-07-17 13:50:56,69,Working,42.4,2.5,0.7,5.6,82.8,82.8
2026-07-17 13:50:56,75,Using Phone,0.0,9.0,0.6,32.3,0.0,0.0
2026-07-17 13:50:57,37,Talking,38.8,9.0,3.6,41.8,41.6,41.6
2026-07-17 13:50:57,75,Talking,0.0,9.0,1.2,32.3,0.0,0.0
2026-07-17 13:50:58,99,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-17 13:50:59,0,Working,91.7,9.5,0.0,56.1,58.3,58.3
2026-07-17 13:51:00,0,Talking,92.7,9.5,0.0,56.1,58.5,58.5
2026-07-17 13:51:00,102,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:00,69,Talking,46.7,2.5,0.7,5.6,84.1,84.1
2026-07-17 13:51:01,37,Using Phone,38.8,9.0,3.6,46.0,39.8,39.8
2026-07-17 13:51:01,75,Using Phone,0.0,9.0,1.2,36.6,0.0,0.0
2026-07-17 13:51:02,0,Working,92.7,9.5,0.0,58.3,57.7,57.7
2026-07-17 13:51:02,0,Talking,93.3,9.5,0.0,58.3,57.9,57.9
2026-07-17 13:51:02,37,Talking,38.8,9.0,5.2,46.0,39.2,39.2
2026-07-17 13:51:02,69,Working,46.7,2.5,0.7,7.8,80.9,80.9
2026-07-17 13:51:02,75,Talking,0.0,9.0,2.8,36.6,0.0,0.0
2026-07-17 13:51:03,0,Working,93.3,9.5,0.0,58.9,57.7,57.7
2026-07-17 13:51:03,37,Working,38.8,9.0,5.2,46.6,38.9,38.9
2026-07-17 13:51:03,75,Looking Away,0.0,9.0,2.8,37.1,0.0,0.0
